GOOD_NAME,ADG_CODE
Ա/Մ-Ի ՅՈՒՂԱՀԱՆԻՉ ԹԱՍԱԿ 20 ՀԱՏ; VICTOR REINZ - 702949100;  Mercedes-Benz C180 (202) 1993>,8409.0
Կարամել Կրեմկա Յաշկինո կգ,1704.0
Գել Կրեմ լոգանքի Nivea Deonica,3401.0
AmoxiClav-Denk 1000/125mg N8,3003.0
Միակողմանի կողպման ամրակ КСС 4х200 սպիտակ (100հատ),3926.0
Լուծվող սուրճ նեսկաֆե  47.5 գր,901.0
Կոնֆետ Օպերա Գրանդ Քենդի կգ,1704.0
ՏՈՄԱՏԻ ՄԱԾՈՒԿ ԱՐՏՖՈՒԴ 500Լ,2002.0
Բն. հյութ Ամառե Արտֆուդ  Ֆեյխոա 0.75լ հատ,2009.0
"ՇՈԿՈԼԱԴԵ ԲԱՏՈՆ ԿԻՆԴԵՐ ՔԱՈՒՆԹՐԻ 23,5Գ",1806.0
Բջջային հեռախոս Samsung A16 4GB/128GB,8517.0
Թխվ Միլկա շոկ կտորներով 126գ,2106.0
Գուլպա մանկական «Ալեքս» կապույտ 23-26 Կ1509,6115.0
Սուրճ «Nescafe Strong» 4+1,901.0
Արևածաղիկ Գծավոր Ապաչի 70 գր,2008.0
Ռոյալ Լեչո,2001.0
"Գուլպա Ալեքս Ֆեմիլի տղամարդու, կապույտ., 43-44 M-5",6115.0
շոկոլադ միլկա պնդուկով 300 գ,1806.0
Խոզանակ ատամի Colgate մանկական 5+,3306.0
Անձեռոցիկներ Սիլկ Սոֆթ 30X30 100հատ ,4818.0
20010684674 2750950 275095 - s. Oliver Boys Վերնաշ,6111.0
Սիգարետ Արարատ compakt ,2402.0
"Գինի Armenia Տակառ կարմիր 0,75լ",2204.0
ԶԱՌԱ ՈՏՔԵՌ 150 ՀԱՏ,4803.0
"ՍՈՒՐՃ ""NESCAFE"" Gold 190gr",2101.0
Պահածո խավիար 360գ Արտֆուդ,2001.0
Սավեքս 300գր Ձեռքի ,3402.0
 Գրանդ Քենդի սառույց 53գ,1806.0
ատամի մածուկ մեծ 100մլ Կոլգեյթ Մաքս Ֆռեշ 5851,3306.0
ԿԱՆԱՑԻ ՏՐԻԿՈՏԱԺԵ ՏՈՊԵՐ ՔԻՄԻԱԿԱՆ ԹԵԼԵՐԻՑ 6 ՀԱՏ ` ZARA,6114.0
Սուրճ HOT CHOCO  20գ Ռոյալ,901.0
ԹԵՅ- GENEX կանաչ-25հտ,902.0
"ՀԵՌՈՒՍՏԱՑՈՒՅՑ SAMSUNG UE55DU7100UXRU, 55 ԴՅՈՒՅՄ,ՀԵՂՈՒԿ  ԲՅՈՒՐԵՂԱՅԻՆ  ԷԿՐԱՆՈՎ,ՀԱՄԱԿՑՎԱԾ ՁԱՅՆԻ ՊԱՏԿԵՐԻ  ՎԵՐԱՐՏԱԴՐՄԱՆ ՍԱՐՔԱՎՈՐՈՒՄՈՎ S/N:09PB3K5X401480J_x000D_
09PB3K5X401481D_x000D_
09PB3K5X401482T_x000D_
09PB3K5X401483R_x000D_
09PB3K5X401484A_x000D_
09PB3K5X401485V_x000D_
09PB3K5X401486E_x000D_
09PB3K5X401487Z_x000D_
09PB3K5X401488M_x000D_
09PB3K5X401489X_x000D_
09PB3K5X401490W_x000D_
09PB3K5X401491N_x000D_
09PB3K5X401492K_x000D_
09PB3K5X401493J_x000D_
09PB3K5X401494D_x000D_
09PB3K5X401495T_x000D_
09PB3K5X401496R_x000D_
09PB3K5X401497A_x000D_
09PB3K5X401498V_x000D_
09PB3K5X401499E_x000D_
09PB3K5X401500T_x000D_
09PB3K5X401501R_x000D_
09PB3K5X401502A_x000D_
09PB3K5X401503V_x000D_
09PB3K5X401504E_x000D_
09PB3K5X401505Z_x000D_
09PB3K5X401506M_x000D_
09PB3K5X401507X_x000D_
09PB3K5X401508B_x000D_
09PB3K5X401509H_x000D_
09PB3K5X401510K_x000D_
09PB3K5X401511J_x000D_
09PB3K5X401512D_x000D_
09PB3K5X401513T_x000D_
09PB3K5X401514R_x000D_
09PB3K5X401515A_x000D_
09PB3K5X401519M_x000D_
09PB3K5X401521W_x000D_
09PB3K5X401522N_x000D_
09PB3K5X401523K_x000D_
09PB3K5X401524J_x000D_
09PB3K5X401525D",8528.0
Pampers Harmonie Ակվա խոնավ անձեռոցիկ  3x48 N144,9619.0
Գինի Արմենիա Վարդագույն անապակ,2204.0
ՎԱՖԼԻ ՅԱՇԿԻՆՈ 180ԳՐ,1905.0
ՍՊՈՐՏ.1HP.LORO P.1016-1.BLUE/38,6402.0
Nivea Շամպուն տղամարդու,3305.0
Անձեռոցիկ Խոնավ Ունիվերսալլ Սիլկ Սոֆտ  120հ,4818.0
ռոյալ արմենիա բու սառը թե,902.0
Զուգագուլպա Alex EveryDay 40D castoro 4/L,6115.0
Ատամի հեղ COLGATE PLAX 7/24 250մլ,3306.0
"Տոպ Wrap black/ lin,S Z0001136",6204.0
Արևածաղիկ «Apache» 160գ,1206.0
2402 Սիգլո ՄՏ Արարատ Սիգլո,2402.0
Փրփուր սափ.Gillette 200ml.,3307.0
Մածուկ ատամի Colgate optic 75մլ ,1806.0
Սպունգ խոհ.VILEDA 1հ 440դր կանաչ,3924.0
Սերուցք 10% «Մարիաննա» 1լ,403.0
Daroink Deny,1904.0
սփրեդ գյուղական Մարիաննա 500գ,2204.0
Զուգագուլպա Alex Basic 15Den safari 3-M,6115.0
Շոկ Սալիկ Միլկա Բաբլես Կոկոս 97Գր,1806.0
մարմ գել սելա կանաչ,1005.0
Շոկ.սալիկ ծակոտկեն 80գ Ռոշեն,1806.0
ԿՈՄՊՈՏ ՌՈՅԱԼ 1Լ.,2201.0
պատրաստի նախաճաշ Apache գնդիկներ 250գ միքս,1104.0
Պեչենի Յաշկինո շոկոլադ բալ 165գ,1905.0
Լվացքի փոշի Սավեքս 1.2կգ 2/1 ավտոմատ,2106.0
Սիլկ Սոֆթ Vita անձեռոցիկ 0084 200հ.,4803.0
Թխվ. սունկ  դարոինկ 45գր,1704.0
"Coca-cola  zero  0,2l",2202.0
Բամբակյա սկավառակ  Salve 120հ (հատ),5601.0
Памперс  6,3005.0
Զուգագուլպա Alex Classica 40d XS-XL H (Moka 2/S),
Սուրճ Ռոյալ Արմենիա արոմա աղացած 10,901.0
մարինադ Ասորտի Royal 950գ.,2005.0
Կարամել Шипучка կգ Roshen ,1704.0
Թխվածքաբլիթ Դարոինկ պ/թ կգ,1905.0
Ժիլետ 01.Կանացի 30W-031 Գրպանով,6110.0
"Անձեռոցիկ թաց անտի, Սիլկ Սոֆթ 15հատ 9147",3307.0
Ատամի մածուկ Colgate Total 75мл,3304.0
ՄԱՆԿԱԿԱՆ ՏՐԻԿՈՏԱԺԵ ՏԱԲԱՏՆԵՐ   ՄԻՆՉԵՎ 86 ՍՄ ՀԱՍԱԿՈՎ ՏՂԱՆԵՐԻ ՀԱՄԱՐ ԲԱՄԲԱԿԵ ՄԱՆՎԱԾՔԻՑ 12 ՀԱՏ` ZARA,6111.0
"ՀԵՌՈՒՍՏԱՑՈՒՅՑ SAMSUNG UE43CU7100UXRU, 43 ԴՅՈՒՅՄ,ՀԵՂՈՒԿ ԲՅՈՒՐԵՂԱՅԻՆ ԷԿՐԱՆՈՎ,ՀԱՄԱԿՑՎԱԾ ՁԱՅՆԻ ՊԱՏԿԵՐԻ ՎԵՐԱՐՏԱԴՐՄԱՆ ՍԱՐՔԱՎՈՐՈՒՄՈՎ_x000D_
0P5W3NCW701750T_x000D_
0P5W3NCW701752Y_x000D_
0P5W3NCW701755E_x000D_
0P5W3NCW701756R_x000D_
0P5W3NCW701757J_x000D_
0P5W3NCW701758W_x000D_
0P5W3NCW701759L_x000D_
0P5W3NCW701760H_x000D_
0P5W3NCW701761M_x000D_
0P5W3NCW701762V_x000D_
0P5W3NCW701763T_x000D_
0P5W3NCW701764K_x000D_
0P5W3NCW701765Y_x000D_
0P5W3NCW701766P_x000D_
0P5W3NCW701767X_x000D_
0P5W3NCW701768E_x000D_
0P5W3NCW701769R_x000D_
0P5W3NCW701770D_x000D_
0P5W3NCW701771N_x000D_
0P5W3NCW701772F_x000D_
0P5W3NCW701773H_x000D_
0P5W3NCW701774M_x000D_
0P5W3NCW701775V_x000D_
0P5W3NCW701777K",8528.0
Լվ. փոշի Savex 2.25 կգ,3402.0
"ՍԱՌՆԱՐԱՆ ՍԱՌՑԱՐԱՆ ԿԵՆՑԱՂԱՅԻՆ ԿՈՄԲԻՆԱՑՎԱԾ՝ ԵՐԿԴՌՆԱՆԻ SAMSUNG RS61R5001M9/WT, 680Լ",8418.0
Ներքնաշոր տղ․բոքսեր սլիմ Alex M-L,6208.0
"<MERCEDES-BENZ> ՄԱԿՆԻՇԻ,2011Թ․ ԼՐԱԿ․ S212 ԹԱՓՔՈՎ ՄԱՐԴԱՏԱՐ Ա/Մ-Ի ՏԱՆԻՔԻ ԱՆՎՏԱՆԳՈւԹՅԱՆ ԲԱՐՁԻԿ, ՕԳՏ -1ՀԱՏ, ԸՍՏ Փ/Ե- 01692501, ԱՌ 10․06․2025Թ.",8708.0
Սիգարետ Ararat Charcoal 100mm6.2,2402.0
Artfood խնձորի քացախ 430մլ,2209.0
Հեռախոս բջջ. Samsung A36 8GB/256GB Lavender+BeFree,8517.0
Doxik duk,8205.0
Վաֆլի  Յաշկինո գետնանուշ 200գր,1806.0
ՄԱՆԿԱԿԱՆ  ԲԱՃԿՈՆ ՄԻՆՉԵՎ 86 ՍՄ ՀԱՍԱԿՈՎ ՏՂԱՆԵՐԻ ՀԱՄԱՐ ԲԱՄԲԱԿԵ ՄԱՆՎԱԾՔԻՑ 3 ՀԱՏ` ZARA,6209.0
Տակդիր մանկ. Pampers Premium S 1 N50,9619.0
Գրիչ pensan կանաչ 1հտ,9608.0
ԿԻևՅԱՆ ԿՈՏԼԵՏ ԳԱՆՁԱՍԱՐ կգ 714,1901.0
ՆԵՐԿ ՄԱԶԻ ԳԱՐՆԻԵՌ N8.132 ՆԱՏՈՒՌԱԼՆԻ ՍՎԵՏԼՈ ՌՈՒՍԻ,3305.0
անձեռնոցիկ Silk Soft 100* երկար,4818.0
Հակաքրտինքային միջոց Նիվեա Մեն Ֆրեշ 50մլ,3304.0
Վաֆլի «Roshen» Wafers ընկույզով 216 գր,1905.0
Նեսկաֆե Կլասիկ  Պակետով  2գր,2101.0
Խաշ սառեցված Աթենք 900գր.,1602.0
պելմեններ 450գ Աթենք ,1902.0
վաֆլե տորթ ընկույզով Յաշկինո 250 գ,1704.0
Տղմ.սպորտ հագ. հուդիով 98,6112.0
Ararat Apricot 0.05 Արարատ Ծիրանի,56.1
Կոնֆետ Ֆրուտիս Գռանդ Քենդի 78,1806.0
20010668890 2706110 270611 - s. Oliver Boys Տաբատն,6203.0
սուրճ նեսկաֆե այս 11.5գ,1904.0
Թխվածքաբլիթ «Միլկա » 126գ,1806.0
Բամիայի մարինադ ՛՛Արտֆուդ՛՛ 480գ,2005.0
Բեկոն աթենք կգ,1601.0
Պեչենի Կինդեր սպիտակ շոկոլադով կգ,1806.0
"ՄՈՆԻՏՈՐՆԵՐ ԳՈՒՆԱՎՈՐ ՊԱՏԿԵՐՈՎ՝ՄՇԱԿՎԱԾ ՀԱՄԱԿԱՐԳԻՉՆԵՐԻ ՀԵՏ ՕԳՏԱԳՈՐԾԵԼՈՒ ՀԱՄԱՐ SAMSUNG LS32D804UAIXCI 32 ԴՈՒՅՄ 0UYPHNBXC00001V_x000D_
0UYPHNBXC00002R_x000D_
0UYPHNBXC00003D_x000D_
0UYPHNBXC00004K_x000D_
0UYPHNBXC00005W_x000D_
0UYPHNBXC00006F_x000D_
0UYPHNBXC00007P_x000D_
0UYPHNBXC00008B_x000D_
0UYPHNBXC00009M_x000D_
0UYPHNBXC00010L_x000D_
0UYPHNBXC00011H_x000D_
0UYPHNBXC00012X_x000D_
0UYPHNBXC00013Z_x000D_
0UYPHNBXC00014V_x000D_
0UYPHNBXC00015R_x000D_
0UYPHNBXC00016D_x000D_
0UYPHNBXC00017K_x000D_
0UYPHNBXC00018W_x000D_
0UYPHNBXC00019F_x000D_
0UYPHNBXC00020J_x000D_
0UYPHNBXC00021N_x000D_
0UYPHNBXC00022Y_x000D_
0UYPHNBXC00023L_x000D_
0UYPHNBXC00024H_x000D_
0UYPHNBXC00025X_x000D_
0UYPHNBXC00026Z_x000D_
0UYPHNBXC00027V_x000D_
0UYPHNBXC00028R_x000D_
0UYPHNBXC00029D_x000D_
0UYPHNBXC00030E_x000D_
0UYPHNBXC00031A_x000D_
0UYPHNBXC00032T_x000D_
0UYPHNBXC00033J_x000D_
0UYPHNBXC00034N_x000D_
0UYPHNBXC00035Y_x000D_
0UYPHNBXC00036L_x000D_
0UYPHNBXC00037H_x000D_
0UYPHNBXC00038X_x000D_
0UYPHNBXC00039Z_x000D_
0UYPHNBXC00040P_x000D_
0UYPHNBXC00041B_x000D_
0UYPHNBXC00042M_x000D_
0UYPHNBXC00043E_x000D_
0UYPHNBXC00044A_x000D_
0UYPHNBXC00045T_x000D_
0UYPHNBXC00046J_x000D_
0UYPHNBXC00047N_x000D_
0UYPHNBXC00048Y_x000D_
0UYPHNBXC00049L_x000D_
0UYPHNBXC00050K_x000D_
0UYPHNBXC00051W_x000D_
0UYPHNBXC00052F_x000D_
0UYPHNBXC00053P_x000D_
0UYPHNBXC00054B_x000D_
0UYPHNBXC00055M_x000D_
0UYPHNBXC00056E_x000D_
0UYPHNBXC00057A_x000D_
0UYPHNBXC00058T_x000D_
0UYPHNBXC00059J_x000D_
0UYPHNBXC00060V",8528.0
փայտիկ բամբակյա 200հ Salve զիպով,5601.0
Նրբերշիկ Սերուցքաին կարագով Աթենք,1601.0
Կոնֆետ բալ շոկոլադի մեջ «Յաշկինո»  կգ,1806.0
մանկական տակդիր պամպերս ն 4,3304.0
"ՄԱՐԴԱՏԱՐ Ա/Մ NISSAN ROGUE SPORT S (495AAO) 2.0Լ 11/2017Թ․_x000D_
VIN.JN1BJ1CR1JW202465",8703.0
ARARAT COMPACT 86\6.6,2402.0
Պաղպաղակ Գրանդ Քենդի  Ջամբո 85գ,2105.0
Միլկա թխվացքաբլիթ շոկ կտորներով 126,1905.0
"ԲՋՋԱՅԻՆ ՀԵՌԱԽՈՍ SAMSUNG SM-A366EZKDCAU - 351247481954180	352736261954187_x000D_
351247481954388	352736261954385_x000D_
351247481954420	352736261954427_x000D_
351247481954438	352736261954435_x000D_
351247481954461	352736261954468_x000D_
351247481954479	352736261954476_x000D_
351247481954545	352736261954542_x000D_
351247481954859	352736261954856_x000D_
351247481983924	352736261983921_x000D_
351247481983932	352736261983939",8517.0
Արևածաղկի սերմեր Apache ծովի աղով 400գ,1206.0
ՆԵՍԿԱՖԵ ԳՈԼԴ 47.5գ,101.0
ՍՈՒՐՃ ՆԵՍԿԱՖԵ ԳՈԼԴ 95Գ,1006.0
"Լվացքի փոշի ""Savex"" ավտ․ Գունավոր/Սպիտակ 9կգ",3402.0
Ներքնաշապիկ տղամարդու սպիտակ Alex M1001 XS,6105.0
TOOLS ЛАМПА ШТ. 56 LED LAMP For Microscope  AK03 С,8205.0
Պտուտակ սպիտակ սուր սեմչկա 4.2*38 4,7318.0
"Նրբերշիկ, եփած երշիկ  Աթենք  կգ- վ",1601.0
Սափրվելու գել Ժիլետ 200մլ,2106.0
Կոմպոտ «Արարատ» սալորի 1լ,2008.0
134088-U1 46-48 Կանացի տունիկա կանաչ չ. 46-48,6104.0
Բատոն Kinder bueno 43գ,1806.0
Sport 58003 սև L,6112.0
Կետչուպ Արտֆուդ արև.250մլ,2001.0
Շոկ սալիկ «Միլկա» 80գր Պնդուկ,1806.0
Տոմատի մածուկ «Արտֆուդ» 500գ,2002.0
տոմատի մածուկ Royal 370գ,2001.0
"Շոկ.սալիկ «Ռոշեն» Լակմի, կաթ․միջ-վաֆլի 90գր",1806.0
ԹԽՎ․ ԱՊԱՉԻ ԿԱԹՆԱՅԻՆ 47Գ․,1702.0
"ԳՈՐԾՎԱԾՔ ՓԱՓԿԵՑՆՈՂ ՄԻՋՈՑ՝ ՀԵՂՈՒԿ ""SAVEX"" 800ՄԼ.- 720 ՀԱՏ",3402.0
Կոնֆետ ռոշեն Բիմ Բոմ,1704.0
խաղ զինվոր xinye swat 4կտ ժիլետ 2020-49 one22-1344,9503.0
Գլանակ Յաշկինո 190գ,1704.0
Սուրճ Royal Ritual 100գր,901.0
Թխվացքաբլիթ Վիխարիոկ յաշկինո կգ,1905.0
Տակդիր Պամպերս Պրեմիում N1,9619.0
Թխվ Վաֆլի Գրանդ Քենդի կգ,1905.0
Ատամի խոզանակ colgate premer,3306.0
Գռանդ  Քենդի սրճաին կոնֆետ կգ 620,1806.0
Ժապավեն ժամացույցի 41mm Light Blue Sport Band - M/,9113.0
Լվացքի փոշի Սավեքս Կոլոր 3կգ,3402.0
"Պաղպաղակ Գրանդ Քենդի, կոն, Լակոմկա, ելակ",2105.0
Զով Ըմպելիք Coca Cola 1լ Բալ,2202.0
130498-BU 54 Տղամարդու բաճկոն սև/կանաչ չ. 54,6201.0
պամպերս տրուսիկ 6 *44,9619.0
114406-Z4 39  տղ․ սպորտ․ կոշիկ  մուգ կապույտ չափ 3,6404.0
ՌՈՅԱԼ ՔՈՒԻՆ ԲՐԻՆՁ ԲԱՍՄԱՏԻ,1006.0
"ՀԵՌՈՒՍՏԱՑՈՒՅՑ SAMSUNG QE65LS03DAUXRU`65 ԴՅՈՒՅՄ ՔՎԱՆՏԱՅԻՆ ՀԵՂՈՒԿ ԲՅՈՒՐԵՂՅԱ ԷԿՐԱՆՈՎ՝ՀԱՄԱԿՑՎԱԾ ՁԱՅՆԻ ԵՎ ՊԱՏԿԵՐԻ ՎԵՐԱՐՏԱԴՐՄԱՆ ՍԱՐՔԱՎՈՐՈՒՄՈՎ QLED_x000D_
SN.09GN3K1Y100031H,09GN3K1Y100032W_x000D_
09GN3K1Y100034Z,09GN3K1Y100035P_x000D_
09GN3K1Y100036N,09GN3K1Y100037R_x000D_
09GN3K1Y100040B,09GN3K1Y100042D_x000D_
09GN3K1Y100044H,09GN3K1Y100045W_x000D_
09GN3K1Y100046T,09GN3K1Y100048P",8528.0
VX--10903  էմալ  ունիվերսալ սպիտակ անփայլ,3209.0
"Գազավորված ըմպելիք «Կոկա Կոլա» վանիլ թ/տ 0,33մլ",
Մազի ներկ Գարնիեր 7․40,3305.0
Ատամի մածուկ Colgate Total պրոֆ. խորը մաքրում 100մ,3306.0
ՔԱԲԱԲ հավի մսով Գանձասար կգ,1602.0
գառնիեռ կանացի շարիկ +45C,3307.0
Կաբարե կանաչ 29-12,6912.0
Գինի նռան  «Արմենիա Վայն» 0.75լ,2204.0
Գազավորված ըմպելիք «Կոկա Կոլա» սլիմ թ/տ 330մլ,2009.0
Կինդեռ bueno,1806.0
Նրբերշիկ կանադական  «Արմենիա» կգ,1601.0
խամուտ լարի PROWATT 8.8*700մմ 100հատ սպիտակ,3926.0
"Լողի ժիլետ WONDERSPLASH, 51х46սմ",9506.0
Կաթնաշոռային պանիր <<Մարիաննա>> սերուցքային 60% 18,401.0
"ՄԱՐԴԱՏԱՐ Ա/Մ ՇԱՐԺԻՉԻ ԽՑԻԿԻ ԾԱԾԿՈՑ ՆԱԽԱՏԵՍՎԱԾ <MERCEDES BENZW168> ՄԱԿՆԻՇԻ Ա/Մ ՀԱՄԱՐ, 3 ՀԱՏ, ՕԳՏ․ ԸՍՏ ԵԶՐԱԿԱՑՈՒԹՅՈՒՆ NO 03524 ԱՌ15.03.2024",8708.0
Roshen vishnya,1806.0
Ատամի մածուկ Colgate 75մլ Լիմոնի յուղ,3306.0
Երշիկ բժշկ/սիրող. Աթենք կգ,1601.0
"ԴՅՈՒՐԱԿԻՐ ՀԱՄԱԿԱՐԳԻՉ ՊԼԱՆՇԵՏ SAMSUNG SM-X210NZAACAU - R92Y601BJWK_x000D_
R92Y601BJXT_x000D_
R92Y601BJYV_x000D_
R92Y601BJZM_x000D_
R92Y601BK0N_x000D_
R92Y601BK1D_x000D_
R92Y601BK2A_x000D_
R92Y601BK7J_x000D_
R92Y601BKFV_x000D_
R92Y601BKHH_x000D_
R92Y601BKKN_x000D_
R92Y601BKSJ_x000D_
R92Y601BKWX_x000D_
R92Y601BKXP_x000D_
R92Y601BKYY_x000D_
R92Y601BL2F_x000D_
R92Y601BL6Z_x000D_
R92Y601BLAJ_x000D_
R92Y601BLBR_x000D_
R92Y601BLDX_x000D_
R92Y601BLEP_x000D_
R92Y601BLFY_x000D_
R92Y601BLGK_x000D_
R92Y601BLHT_x000D_
R92Y601BLJV_x000D_
R92Y601BLPD_x000D_
R92Y601BLRZ_x000D_
R92Y601BLYE_x000D_
R92Y601BLZX_x000D_
R92Y601BM0K_x000D_
R92Y601BM2V_x000D_
R92Y601BM3M_x000D_
R92Y601BMAB_x000D_
R92Y601BMER_x000D_
R92Y601BMFE_x000D_
R92Y601BMGX_x000D_
R92Y601BMHP_x000D_
R92Y601BMJY_x000D_
R92Y601BMKK_x000D_
R92Y601BMLT_x000D_
R92Y601BMMV_x000D_
R92Y601BMNM_x000D_
R92Y601BMPH_x000D_
R92Y601BMQF_x000D_
R92Y601BMRN_x000D_
R92Y601BMTA_x000D_
R92Y601BMVZ_x000D_
R92Y601BMWB_x000D_
R92Y601BMXL_x000D_
R92Y601BMYW_x000D_
R92Y601BMZJ_x000D_
R92Y601BN0X_x000D_
R92Y601BN2Y_x000D_
R92Y601BN3K_x000D_
R92Y601BN4T_x000D_
R92Y601BN5V_x000D_
R92Y601BN6M_x000D_
R92Y601BN9N_x000D_
R92Y601BNCZ_x000D_
R92Y601BNDB_x000D_
R92Y601BNEL_x000D_
R92Y601BNFW_x000D_
R92Y601BNGJ_x000D_
R92Y601BNHR_x000D_
R92Y601BNJE_x000D_
R92Y601BNLP_x000D_
R92Y601BNMY_x000D_
R92Y601BNNK_x000D_
R92Y601BNPT_x000D_
R92Y601BNQV",8471.0
ԹԽՎ.ՇԱՔ.ՅԱՇԿԻՆՈ 220Գ,101.0
Թխվածքաբլիթ վարսակի <Դարոինք> 250գր,1806.0
"Սուրճ Նեսկաֆե կլասիկ լուծվող Jar ա/տ  47,5 գր",901.0
կանացի սպորտ 8300,101.0
Անտիպերսպերանտ գնդիկավոր  Garnier Women Էֆեկտ Մագն,3304.0
APACHE ՆԱԽԱՃԱՇ 150գ,1206.0
"Լվացքի փոշի Սավեքս 5,4կգ գունավոր և խնամք 7947",3402.0
Գինի Արմենիա նուռ Կ/Ք 0.75լ,2206.0
Գուլպա Ալեքս մանկական KT -1557,6115.0
Արմենիա սպիտակ Ա տառ DN53302025,4420.0
Անձեռոցիկ 150հատ 2 շերտ Սիլկ սոֆտ,4811.0
Սուրճ  Լուծվող Նեսկաֆե 95գ ա/տ,901.0
Երշիկ հում ապխտած Աթենք 90գր (փաթեթ),1601.0
ՎՐՁԻՆ ՆԵՐԿԻ ՍՊԻՏԱԿ 70-15 EB70 51134,9603.0
ԿՈՆԵՏ ՌԱՉԿԻ ՌՈՇԵՆ ԿԳ.,1704.0
Անձեռոցիկ Մանկական Silk Soft 100հ․,4803.0
Հավ կոտլետ Գանձասար,1902.0
"ԳՈՐԾՎԱԾՔ ՓԱՓԿԵՑՆՈՂ ՄԻՋՈՑ՝ ՀԵՂՈՒԿ ""SAVEX"" 900ՄԼ.-6600 ՀԱՏ",3402.0
Զովացուցիչ ըմպելիք «Coca Cola» զեռօ 0.5լ*,2202.0
Կրեմ NIVEA ՈՒնիվերսալ 250մլ,3304.0
Վաֆլի «Գրանդ Քենդի» շոկո կգ,1905.0
Պամպերս  #-L  13կգ  N-54                          ,9619.0
"ՏՂԱՄԱՐԴՈՒ ՍՎԻՏԵՐ ՔԻՄԻԱԿԱՆ ԹԵԼԵՐԻՑ_x000D_
ALESSANDRO MANZONI JEANS ԱՊՐԱՆՔԱՆԻՇԻ ՆՄՈՒՇ (S/N AMJ60252603)",6110.0
Ատամի մածուկ Քոլգեյթ 73գ,3306.0
ՄԱՆԿԱԿԱՆ ՏՐԻԿՈՏԱԺԵ ԲՈԴԻ ՄԻՆՉԵՎ 86 ՍՄ ՀԱՍԱԿՈՎ ԱՂՋԻԿՆԵՐԻ  ՀԱՄԱՐ ԲԱՄԲԱԿԵ ՄԱՆՎԱԾՔԻՑ 35    ՀԱՏ` ZARA,6111.0
Թխվածքաբլիթ Վարսակի Չամիչով «Դարոյնք» 300գ,1905.0
"ռեզին հագուստի սև, սպիտակ -200",3926.0
Մազի ներկ Garnier 2..0,3305.0
ՄԱՆԿԱԿԱՆ  ՏՐԻԿՈՏԱԺԵ ՊԻԺԱՄԱՆԵՐ    ՄԻՆՉԵՎ 86 ՍՄ ՀԱՍԱԿՈՎ ԱՂՋԻԿՆԵՐԻ ՀԱՄԱՐ ԲԱՄԲԱԿԵ ՄԱՆՎԱԾՔԻՑ 1 ՀԱՏ` ZARA,6111.0
nivea men shampun,2106.0
Պանիր հալած «Մարիաննա» դասական 100գ,406.0
"ՄԱՐԴԱՏԱՐ, NISSAN SENTRA S,  05/2019Թ․, 1.8Լ․, 3N1AB7APXKY362268",8703.0
Թխվածքաբլիթ MILKA choco cookie 126գ,1806.0
COCA COLA Առանց շաքար 1լ,2202.0
Պայկի կցան S-32,3917.0
ARARAT Ծխախոտ բարակ Fresh pack,2402.0
Կոնֆետ բարբարիս ռոշեն ,1806.0
Կրեմ ձեռքի «Garnier» ինտենսիվ խնամք և սնուցում,3304.0
Տոմատի մածուկ «ARTFOOD» 1060գր,2002.0
Տղ. կոշիկ MASSI ROYAL,6403.0
ՏՂԱՆԵՐԻ ԱՄԱՌԱՅԻՆ ԿՈՇԻԿՆԵՐ 24 ՍՄ - ԻՑ ՊԱԿԱՍ ԿՈՇԿԱՏԱԿՈՎ ԵՐԵՍԱՄԱՍԸ ԲՆԱԿԱՆ ԿԱՇՎԻՑ ` ZARA,6403.0
Կոնֆետ Գլեյս Յաշկինո կգ,1704.0
Պաղպաղակ  Զեբր  100գր.  Գրանդ  Քենդի,2105.0
Nescafe Gold 95g,0.0
Ծխախոտ «Ararat» 84/5.4 Black 4/0.3,2402.0
զենք մաքրիչ չեխոլով կանաչ մեծ,9603.0
Զուգա. Alex BT2-306 68-74,9703.0
ԼՎ․ ՓՈՇԻ COLOR 5.4կգ SAVEX,3402.0
Երշիկ Գանձասար փոքր բժշկական/սիրողական 250գ,1601.0
Թխվածքաբլիթ Յաշկինո Bonfetti 200g,1905.0
սպիտակ շտեպցել  2տեղ պատի վրի,8536.0
Չորիզո Աթենք վակում 90գ,1601.0
Հոտազերծիչ men silver 150մլ Nivea,3304.0
"ՌԵԼԵՆԵՐ G5PA-2 DC12 10ՀԱՏ, SDT-S-112LMR 10ՀԱՏ, SLC-12VDC-SL-C 10ՀԱՏ",8536.0
COCA COLA+ FANTA  250 ML ,2202.0
Արտֆուդ Տոմատ 580գր,1905.0
Նրբերշիկ Աթենք Ընտանեկան 480գ ապխտած ,1601.0
Սավեկս SOFT 0.8 լ,3402.0
ԿԱՆԱՑԻ ՏՐԻԿՈՏԱԺԵ ՍՎԻՏԵՐ ՎՈՒՇԻ ՄԱՆՐԱԹԵԼԵՐԻՑ ` ZARA,6110.0
մայկա տղ. You&Me 70-30 L սպիտակ,6207.0
Հյութ լոլիկի կծու 1լ Արտֆուդ,2009.0
Ծխախոտ Արարատ Silver Line հաստ,2402.0
ՏՂԱՄԱՐԴՈՒ ՇՈՐՏԵՐ ԲԱՄԲԱԿԵ ՄԱՆՎԱԾՔԻՑ  ` ZARA,6203.0
«Արմենիա»  գինի Տակառ կարմիր անապակ,2204.0
